"","time","Current account_Denmark","Current account_Germany","Current account_Spain","Current account_France","Current account_Italy","Current account_Netherlands","Current account_Finland","Current account_Sweden","Direct investment_Denmark","Direct investment_Germany","Direct investment_Spain","Direct investment_France","Direct investment_Italy","Direct investment_Netherlands","Direct investment_Finland","Direct investment_Sweden","Employees Compensation_Denmark","Employees Compensation_Germany","Employees Compensation_Spain","Employees Compensation_France","Employees Compensation_Italy","Employees Compensation_Netherlands","Employees Compensation_Finland","Employees Compensation_Sweden","Totlat employment_Denmark","Totlat employment_Germany","Totlat employment_Spain","Totlat employment_France","Totlat employment_Italy","Totlat employment_Netherlands","Totlat employment_Finland","Totlat employment_Sweden","Final consumption expenditure households_Denmark","Final consumption expenditure households_Germany","Final consumption expenditure households_Spain","Final consumption expenditure households_France","Final consumption expenditure households_Italy","Final consumption expenditure households_Netherlands","Final consumption expenditure households_Finland","Final consumption expenditure households_Sweden","Change in GDP_Denmark","Change in GDP_Germany","Change in GDP_Spain","Change in GDP_France","Change in GDP_Italy","Change in GDP_Netherlands","Change in GDP_Finland","Change in GDP_Sweden","Gross fixed capital formation_Denmark","Gross fixed capital formation_Germany","Gross fixed capital formation_Spain","Gross fixed capital formation_France","Gross fixed capital formation_Italy","Gross fixed capital formation_Netherlands","Gross fixed capital formation_Finland","Gross fixed capital formation_Sweden","Government debt to gdp_Denmark","Government debt to gdp_Germany","Government debt to gdp_Spain","Government debt to gdp_France","Government debt to gdp_Italy","Government debt to gdp_Netherlands","Government debt to gdp_Finland","Government debt to gdp_Sweden","Government expenditure_Denmark","Government expenditure_Germany","Government expenditure_Spain","Government expenditure_France","Government expenditure_Italy","Government expenditure_Netherlands","Government expenditure_Finland","Government expenditure_Sweden","Change in Housing prices_Denmark","Change in Housing prices_Germany","Change in Housing prices_Spain","Change in Housing prices_France","Change in Housing prices_Italy","Change in Housing prices_Netherlands","Change in Housing prices_Finland","Change in Housing prices_Sweden","Labour productivity_Denmark","Labour productivity_Germany","Labour productivity_Spain","Labour productivity_France","Labour productivity_Italy","Labour productivity_Netherlands","Labour productivity_Finland","Labour productivity_Sweden","Net international investment_Denmark","Net international investment_Germany","Net international investment_Spain","Net international investment_France","Net international investment_Italy","Net international investment_Netherlands","Net international investment_Finland","Net international investment_Sweden","Nominal unit labour cost_Denmark","Nominal unit labour cost_Germany","Nominal unit labour cost_Spain","Nominal unit labour cost_France","Nominal unit labour cost_Italy","Nominal unit labour cost_Netherlands","Nominal unit labour cost_Finland","Nominal unit labour cost_Sweden"
"58",2019-04-01,9.3,7.3,3.5,-0.3,2.6,3.5,-5.8,4.7,1967641,2281003,759799,1701220,600778,5893972,159016,4954227,306815.8,464823,149358,310378.3,181026.6,108628,28726,619593,3012.77,45246,20529.7,28697.7,25513.2,9580,2688,5222.1,275351.9,462557,176563,325085.2,269193,91768,30920,590185,0.9,0.1,0.3,0.6,0.3,0.4,0.7,0.9,16505.9,189366,64951,134835.4,85050.3,45220,14902,29200.9,39.5,60.1,100.6,99.3,136.8,50,67.3,36.5,18551.3,173795,60918,143646.6,80477.3,51689,14119,30391.6,2.3,2.6,1.1,1.2,1.4,1.4,1.5,1.3,-0.1,-0.9,-1,1.6,0.1,-0.2,-0.5,1.3,66.9,55.5,-75.2,-27,-4.9,60.4,-0.4,10.8,1.3,4.4,5.1,-1.4,1.4,3.2,2.5,1.9
"59",2019-07-01,8.6,7.4,2.7,0.6,3.9,6.6,1.2,7.4,2050356,2320758,766716,1729730,611457,5987103,163704,5119886,290111.7,471520,144595,303588.5,168322.3,91156,28616,611418,3025.09,45397,20734.4,28828.2,25539.2,9588,2689.2,5316.9,265893,477151,178157,324633.9,273767.5,92625,30821,573696,0.3,0.3,0.2,0,-0.4,0.5,0,0,16036.8,192441,61356,132773.8,77468,41338,15207,24731.8,39.1,60,99.6,100,136,48.3,65.8,36,18504.9,176758,53782,141041.6,76382.6,49122,13550,29833,1.1,1.4,1.6,2.3,-0.3,1.8,-0.6,1.7,0.5,1.2,-0.4,1.5,0.1,0.7,0.7,2.6,72.7,57.5,-74.5,-27.6,-6.3,71.7,-1,17.5,1.4,2.4,3.6,-1.5,0.7,2,1,0.2
"60",2019-10-01,8.7,8.2,2.4,2.5,4.3,8.7,3.7,3.5,2067933,2329970,766083,1717691,621797,5909122,164804,5075457,304013.7,518295,154865,324219.1,204358.6,101721,27845,605313,3020.18,45608,20596.6,28740.3,25323.6,9658,2635.6,5199.3,288903.9,482669,182651,339939.2,269298.5,91343,31818,596348,0.4,0,0.6,-0.5,-0.4,0.1,-0.2,0.9,17777.1,194592,65859,148337.1,85263.6,44502,15626,34011.5,38.3,58.7,97.7,98.2,133.8,47.7,65.3,35.7,19796.2,193602,65066,148392.3,101459.5,52913,14797,32925.4,-1,2.4,-0.6,0.3,-0.3,1.5,-0.7,0.2,0.9,-0.1,-0.9,-0.7,-0.7,0.1,0.9,2.1,69.9,58.5,-72,-28.2,-3.1,68.1,-0.8,13.9,1.4,2.8,3.9,-0.2,1.5,3.3,0.8,0
"61",2020-01-01,5.2,6.9,-0.3,-2.5,2.3,5,-2.4,6.8,2128699,2371722,730138,1697949,615284,5733181,164094,5425463,299912.6,457741,141482,299957,160867.7,96080,28366,605681,2972.86,45179,20023.2,28698.6,24988.2,9558,2595.6,5130.2,268862.7,439475,172745,314208.8,247723.6,89487,29273,562767,-0.8,-2.2,-5.2,-5.1,-5.8,-1.1,-0.2,0.3,16001.4,173906,60851,126231.6,72390,45628,13012,26682.1,37.9,59.8,101.3,101.3,136.8,48.4,70.1,36.4,18754,184245,56242,141540,80318.3,50520,13844,29819.2,0.7,0.8,1.2,1,0.9,2,1,1.2,0.4,-2.1,-4.2,-6.1,-6.1,-1.2,0,2.4,59.2,60.2,-69.6,-25.3,-5.2,77.2,-3.1,11.4,1.5,4.3,7.2,3.8,3.5,4.8,3.3,1.1
"62",2020-04-01,9.6,4.3,0.4,-4.3,1.4,4.2,-2.3,6.1,2146050,2383317,718289,1685896,611279,5772694,165337,5166251,306860.4,449524,130954,275344.7,156877.6,110187,27381,618130,2930.8,44777,18922.5,28390.6,24591,9436,2571.2,5125.5,261194.1,402520,134317,279058.9,220859.1,82120,28025,547585,-5.9,-8.9,-17.8,-12.3,-12.3,-8.3,-6.5,-8.1,16496.6,178697,51311,112998,64918.7,42830,14888,29117.5,45.8,66,112.6,113.1,148.2,54,74.6,37.5,18890.4,186800,63445,145384.6,83154.3,52190,14304,30801.1,2.1,1.8,0,1.4,3,2.4,1,0.1,-3.9,-9.9,-15,-16.4,-15,-7.4,-2.9,-5.1,61.9,60.6,-75.7,-29.3,-2.8,80.1,-5.7,13,7,8.2,12.9,7.7,5.6,11.7,2.6,7.3
"63",2020-07-01,8.7,6.4,0.5,-2.5,5.8,6.2,0.9,5.2,2146351,2392129,717999,1671074,611943,5752711,165567,5177915,293209.4,467072,138950,300055.8,162942.2,93554,27853,610772,2979.7,44849,19624.1,28673.7,24845.3,9549,2610.8,5222.3,267836.9,452244,164456,323370,253950.7,89640,30449,562156,6,8.7,15.9,15.6,14.4,6.6,4.9,4.9,16481.8,186392,57743,128117.8,78658.7,40266,14970,27183.2,46.4,68.5,116.5,115.4,153.2,54.1,72.8,38.8,18802,190099,56488,144961.1,78523.2,51511,13879,31238.7,2.4,3,1.2,2,-2.5,2.4,0.4,2.2,0.2,-1.9,-3.7,-3.8,-3.2,-2.9,0.4,-0.6,57.9,61.2,-77.9,-30.3,-0.5,84.5,-7.6,9,2.4,2.1,6.3,3.7,2.3,6.7,-0.5,2.6
"64",2020-10-01,5.5,7.5,2.4,0.7,5.1,6.8,5.2,5.3,2159396,2449170,722865,1693066,607461,5576582,163971,5006843,310407.8,519719,150480,319654,197273.7,106509,27269,612269,3000.06,45057,19698.2,28818.3,24895.8,9554,2582.4,5133.6,291773.3,454530,162106,325499.1,243686.7,87456,30976,578872,0,1.1,0.7,-0.1,-0.1,0.4,1,2,20267.4,197481,62893,152786.3,88005.1,44970,15414,34546.6,46.3,68,119.3,114.9,154.3,53.4,75.2,40.1,20840.8,207901,69378,155561.7,104231.2,55522,15741,35419.7,1.9,2.9,-0.8,1.2,0.2,1.6,1.1,1.7,0.6,0.1,-4.6,-3.5,-3.6,-1.9,1.8,0.4,60,64.2,-83.7,-32.3,-0.2,87.9,-3.5,7.4,2.2,1.2,7.1,2.1,1.6,8.1,-2.1,2.2
"65",2021-01-01,6.7,8.2,-0.1,-1.2,2.3,13,-0.9,7.6,2248618,2554855,750307,1758300,625916,5721461,167393,5256331,306303.9,454561,141660,306774.3,163821.3,98522,28431,627871,2933.49,44589,19575.7,28881.2,24491,9469,2562.4,5044.7,268555.9,420863,163025,316240,238817,86089,28770,556711,0.9,-1.1,1.2,0.4,1.8,0.8,-0.7,2.5,17427.6,174497,58727,138030,86847.7,46405,12921,29333.1,44.9,68.8,124.2,117.7,157.6,53.8,76.3,40.2,19515.2,196126,59668,150854.3,84100.6,52667,14558,32555.7,2.4,1.4,0.4,0.7,1.1,3.6,1.5,3.1,1.8,0.3,-1.3,1,4.5,-0.2,-1.1,2.1,68,66.4,-82.2,-32.3,1.3,75.1,2,10.8,1.8,0.2,5.1,0.9,-1.5,4.5,2.9,3.4
"66",2021-04-01,9.1,7.1,0.6,-0.9,3.2,10.1,-0.3,7.9,2359654,2590575,780049,1768568,633034,5750680,168177,5089979,326382.1,473510,149460,316448.3,183520.4,116355,29807,662212,3022.11,44888,19819.4,29319,25091,9660,2682.8,5168.5,296238.1,444300,170900,319490.3,255159.5,95873,31399,614175,4.1,2.5,1.4,1.3,2.3,3.9,1.6,0.8,20062.2,198012,62808,147362.8,95892,47851,15626,34648.9,44,68.3,121.2,114.3,153.4,52.9,75.2,38.4,20825.7,200952,67655,156705.9,86730.1,57651,15511,34553.2,5.6,3.8,2.4,1.6,1.7,4.4,2.4,3.5,8.2,11.6,14,14.3,16.9,9.2,2.8,10,65.8,66.1,-76.1,-33.4,3.3,75.4,-0.1,17,-4.9,-6.1,-5,-2.6,-2.9,-5.5,1.4,-3.5
"67",2021-07-01,9.3,6.2,1.4,0.4,3.3,9.3,2.8,5.8,2439720,2665280,786494,1794260,655917,5785088,174669,5459708,310553.5,490030,150811,318381.4,176904.7,98364,30387,656019,3082.86,45215,20464.3,29667.9,25336.2,9768,2682.4,5374,296142.9,478936,175485,334517.7,272505.4,99876,32033,615243,2.4,0,2,2.8,2.5,1.9,1.1,0.4,18717.6,198781,60470,142989.5,94705.1,42645,15485,31093,43.3,68.1,119.4,115.3,150.8,51,74.6,36.6,19856.4,201726,59614,154631.5,82420.5,55620,15216,33795.5,2.6,4.2,2.1,3.3,1.1,5.6,-0.2,2.6,3.5,1.8,1.2,1,5.1,4.6,0.3,2.9,64.4,66.9,-75.1,-31.8,5.2,64.2,0.6,22.4,-1.3,2,2.4,1.6,0.2,-1.7,5.9,1.2
"68",2021-10-01,9.4,6.3,1,2.6,-0.2,8,-0.4,5.6,2442104,2735811,785745,1837905,650557,5790208,180349,5973772,334804.6,544931,162262,344031.5,213974.2,110558,29481,655343,3118.47,45518,20430.6,29712.7,25359.6,9860,2671.2,5284.5,326917.3,496740,184149,354858.9,271219,98589,33055,652309,2.6,0.6,2,0.6,1.5,0.2,0.8,2.2,21555.8,207915,67555,160601.1,105253.6,47524,16718,39868,40.5,68.1,115.7,112.8,145.7,50.5,73.1,36.7,22301.8,221381,72504,163124.5,108572.7,60433,16423,38074.9,0.2,2.7,1.2,1.1,0.1,3.7,0.2,1.3,6.2,1.1,3.3,1.6,5.9,4.3,-0.6,3.6,65.7,70.3,-69.4,-33.5,6.3,70.9,2.3,21,-2.6,2.4,0.4,2.9,-0.5,-3.6,4.7,0.1
"69",2022-01-01,7.8,6,-1.4,-1.9,-2.1,10,-3.6,5.8,2515809,2775509,812842,1870712,673691,5771480,181808,6259903,330834,488285,154278,332833,177841.6,105636,30475,659553,3105.8,45284,20390.4,29818.1,25057.5,9911,2664,5242.3,297132.3,486201,188792,345201,272715.6,101964,30627,608449,-2.5,0.2,1.3,-0.2,0.8,0.9,-0.7,-1.2,19473.8,194138,66302,147410.8,104014.6,49741,14146,31098.8,37,66.7,114.6,114.4,146.6,48.7,73,35.2,20419.7,212862,63293,157912.1,88970.6,56790,15285,32995.4,1,0.4,2.6,0.8,1.6,4,1,2.6,1,2.1,3.1,1.4,5,2.1,-0.8,-1,63,71.6,-65.4,-31.3,5.3,72.2,6.4,31.1,0.7,3.2,1.2,3.7,0.5,0,3.2,1.9
"70",2022-04-01,12.2,2.4,0.4,-1.1,-1.6,3.1,-8.2,4.4,2559419,2869087,827026,1900727,680604,5975327,180656,6487257,349897.8,502359,164291,341257.7,198440.6,123420,31757,705874,3165.67,45605,20661.9,30131.9,25719.2,10060,2788,5377.5,311236.5,510915,192464,350013.3,286748,109119,34269,689684,-0.1,0,1.7,0.4,1.4,2.6,0.4,1.1,21514.7,216743,72077,155509.8,111666.6,53507,16606,37218.2,35.8,66.5,113,112.8,143.9,48.6,73.1,34,20903.1,212460,70391,162212.7,90404,60948,15593,35357.3,1.8,1.8,1.9,1.7,2.3,3.1,1.4,0.5,-2.6,-0.7,2.9,1.2,3.8,1.5,-2.1,-2.1,58,73.8,-61.6,-27.4,3.8,66.5,4.4,34.6,4.9,4.9,2.4,3.9,1,0.3,4,4.3
"71",2022-07-01,15.9,2.4,0.8,-2.7,-2.7,3.7,-0.3,3.2,2679116,2942619,843670,1936671,704809,6026392,189493,6867471,330289.8,513564,162145,337593.5,184578.8,106108,32591,697105,3182.87,45776,21123.2,30277.3,25647.8,10099,2788.8,5551,303976.4,534394,196590,358649,301235.8,112116,34244,671542,0.7,0.6,0.9,0.5,0.3,0,-0.2,0.2,20278.3,221708,69865,152950.5,103950.2,47394,17030,32796.9,34.6,65.7,112.2,113,139.9,46.7,72.4,34.4,20477,211274,63673,162145.7,85889.7,59588,16242,34627.4,0.3,-0.8,1.7,2.7,-1.1,0.7,-1.2,-3.1,-2.6,0.1,2.7,-0.7,2.4,0.3,-3.6,-0.9,65.5,73.4,-56.7,-25.5,4.1,59.9,0.5,37.6,5.7,3.2,1.9,4.9,0.7,4.8,6.7,3.6
"72",2022-10-01,10.4,4.5,1.4,0.9,-0.6,9.8,2.1,5.4,2613106,2846252,832773,1942660,716643,5934550,193361,6977781,354630.5,577445,175148,365365.5,222736.5,119605,31316,693775,3186.95,46035,20918.9,30184.3,25777,10204,2730.4,5430.4,333298.9,543583,196651,379861.6,305814,114248,35365,707198,-1.1,-0.5,0.6,0.1,-0.1,-0.1,-1,-0.8,25956,225664,72138,172150.7,115463.6,52780,17858,39709.3,34.1,65,109.5,111.3,138.3,48.4,74,33.6,22143.9,233219,78454,171008.5,111143.6,64572,17198,37786.1,-2.4,-5.3,-0.8,-0.6,-0.1,-2.1,-3.5,-3.6,-4.7,-1.5,1.8,-1.2,0.5,0.3,-3.8,-3.6,51.1,70,-57.7,-24.8,4.2,53.4,0.1,34.8,8.6,6.1,3.4,6,1.4,5.2,7.1,6.7
"73",2023-01-01,7.2,6,2.9,-3,-1.7,9.9,-0.1,7.3,2648505,2855794,847886,1938038,723649,5957184,192340,7093406,347141.7,520999,168322,354043.4,188674.6,113565,32526,707316,3161.11,45712,20860.5,30226.1,25716.4,10155,2700.8,5348.5,319486.8,528837,204836,377095.2,301507.6,115972,33010,649815,2,0.1,0.7,-0.1,0.6,-0.2,0.6,0.7,20128.9,213014,69912,158912.8,119723.9,54922,14161,31717.9,33.7,64.5,109,111.9,137.1,46.8,73.6,32.4,20541.1,217757,67437,164355.5,89971.6,61598,16447,34057.3,-4.2,-2.6,0.7,-0.9,0,-1.5,-1.9,-0.8,-0.2,-0.4,2.2,0,-0.2,-0.6,-0.7,-0.1,49.9,69.7,-57.7,-28.6,3.8,48.6,4.3,35.1,3.2,5.9,4,5.1,3.3,6,5.7,5
"74",2023-04-01,11.8,3.9,2.4,-0.5,-0.2,8.9,-5.3,6.7,2623877,2867809,864745,1944113,728986,5982005,189680,7496808,368263.2,538096,179164,361385.2,207231.1,133904,34010,748779,3209.97,45981,21262.3,30472.1,26063.6,10235,2839.2,5454,325378.4,547169,205939,377951,306144,118246,35846,718007,-0.1,-0.2,0.2,0.7,-0.3,-0.2,0.1,-0.4,21753.3,228723,75736,162241.5,120649.3,57407,16489,35019.7,34.4,63.6,108.8,111.4,137.7,45.5,74.8,31.2,21764.2,219089,76061,169349.9,91638.3,66267,18107,35374.9,0.4,-1.3,2.1,-0.5,1.9,-1.2,0.9,0.6,-0.1,-1.3,-0.6,-0.3,-1.2,-2,-2.4,-2.3,54.6,67.8,-54.5,-28.4,4.8,48.9,8.4,46.4,3.7,7.4,6.8,5.1,4.2,9.3,7.2,6.9
"75",2023-07-01,9.2,5.7,3.1,-1.2,1.3,8.4,1.6,7.2,2645753,2899572,876733,1958385,732502,5953010,196227,7520727,346816.7,550313,177404,352488.2,193497.9,114057,33790,746932,3219.87,46080,21834.3,30570.1,26117.1,10231,2801.6,5598.7,311585.2,561808,207465,386728.5,313762,118931,35282,696871,1.6,0.2,0.7,0.1,0,-0.4,-1.5,0.2,21282.1,228762,72295,156231.8,113750,49428,16699,30238.7,34.3,63.8,107.4,111.5,135.5,44.5,74.8,30.2,20916.8,222715,68421,166908,87682.6,65679,16748,33830.4,1.8,-1.4,2.5,0.4,-0.1,1.1,-2.9,-0.4,0.9,-1.4,-1.6,-0.4,-1.8,-2,-2.7,-1.5,48.3,68.3,-51.7,-26.2,5.2,50.6,10.4,43.5,2.6,7.8,7.4,3.9,4.7,8.5,5,7.8
"76",2023-10-01,11.1,6.7,2.2,0.6,0.9,12.1,1.8,6.8,2609465,2942917,873217,1944043,738748,5642147,191134,7302842,367082.4,614160,190717,381015.8,234116.3,128067,32080,739086,3218.53,46269,21639.7,30426.3,26259.8,10310,2724,5445.6,343040,567814,212210,404977.5,308176.7,118032,36110,725515,1.2,-0.4,0.7,0.5,0.2,0.2,-0.3,-0.6,21797.5,229381,77375,174405.8,125809.7,52787,16378,38419.2,33.6,62.9,105.1,110,134.8,45.2,77.3,31.4,22190.7,245590,82402,178030.6,113391.4,70547,18851,38530.6,1.6,-2,-1,-2.7,0,1.7,-1,-2.3,3.9,-0.9,-1.2,0.3,-1.5,-1.5,-1.2,-1,51.3,70.1,-51.3,-28.1,7.2,52.9,12.8,38.5,-1.5,6.7,6.6,3.2,4.5,7.7,3.4,7.2
"77",2024-01-01,8.5,7.8,3.2,-0.9,0.1,9.7,-1.5,6.9,2710232,2981386,898702,1953077,750813,5743123,189895,7597019,365905.7,554713,182663,368732.4,197319.7,122176,32897,745480,3188.2,45876,21459.7,30445.5,26108.6,10280,2698.2,5348.4,325190.4,548257,218646,396521.1,305087.2,120577,34122,676667,-0.1,0.2,1,0.1,0.3,-0.2,0.5,0.7,19479.1,210900,73335,159016.5,120325.3,55234,14191,31705.8,33.8,62.6,106.3,110.8,135.2,44,78.1,30.9,21085.2,230948,71054,171929.6,93388.7,68031,17113,36004.3,-2.6,-0.6,2.7,-2.2,-0.2,2,-1.3,0.5,1.4,-1.1,-0.1,0.6,-1.2,-1.7,-1.7,-0.3,42,73.7,-49,-28.5,8.7,45.5,19.7,50.9,2.9,7.1,5.5,2.8,4.1,8.4,2,5.6
"78",2024-04-01,13.9,5.7,3.2,-0.2,1.2,7.7,-2.3,10.2,2729223,3022070,911924,1969723,751548,5676249,189522,7519053,389128.9,569904,192521,376771.8,218739.5,143284,33886,788350,3238.14,46086,21650.4,30667,26517.2,10352,2801.7,5440.6,333709.2,562202,219879,388673.3,308351.2,122080,36196,738483,1.4,-0.3,0.8,0.3,0.1,1,0.1,0.2,21895,228461,78457,162121.8,122460.1,58978,14551,35202.7,33.9,61.9,105.3,112.4,136.9,43.3,80.1,31.6,22581.5,234994,79092,178152,95803.5,72546,18442,36742.6,3.1,1.5,3.6,-0.2,3.2,2.6,0.2,1.4,4,-0.1,1.5,0.1,-1,-0.3,0.4,1.2,34.4,75.8,-46.2,-22.8,11.7,41.6,18.2,54.2,0.6,5.6,3.7,3.5,4.5,6.6,-0.2,4.2
"79",2024-07-01,15.1,4.9,3.7,0.7,1.5,8.9,3,6,2738452,3035551,909376,1971882,752986,5644959,193770,7433597,363259.5,581011,190579,365708.9,204137.5,121761,33964,776762,3241.41,46105,22257.6,30731.2,26724,10325,2799.8,5575.2,320214.7,578026,221298,395690.6,320771,123561,36140,716940,1.2,0.1,0.8,0.4,0,0.8,0.6,0.6,21047,229021,75002,156706.8,112356.8,51464,15004,31136.6,33.6,62.4,104.3,113.8,136.3,42.2,81.5,31.6,21948.4,237125,72500,175059.8,91788.9,71229,17397,36254.6,3.1,0.7,2.8,1.6,0.7,3.7,-0.7,0.7,2.8,0.1,1.3,1.2,-1.4,0.8,1.3,1.8,56.4,76.9,-48.4,-25.1,12.7,55,21,52.3,1.1,5.2,3.6,2,4.8,5.4,-1.1,2.5
"80",2024-10-01,14.2,4.6,2,1.9,1.7,13.3,1.9,6.5,2853810,3083308,926386,2022660,768050,5672479,192946,7741883,387367.8,642424,204717,392329,245859.6,137757,32372,762749,3249.19,46261,22126.7,30549.5,26520.8,10397,2701.2,5415.5,352846.1,583276,229237,412093.9,317030.6,122913,36636,746547,1.8,-0.2,0.8,-0.1,0.1,0.4,0,0.8,25742,229568,84121,174241,126346.9,58121,15671,39453.7,NA,NA,NA,NA,NA,NA,NA,NA,23974.6,258260,85910,184020,119738.9,77253,18920,39483.5,0.2,0.3,1.8,-1,0.7,2.1,0,-0.3,2.9,-0.4,1,0.5,0,1,1.7,2.5,78.3,81.3,-44,-20.3,15.3,59.6,25.5,66,1.5,4.8,3.6,2.1,3.7,5.7,-0.2,1.2
"81",1995-01-01,NA,-1.1,-3.2,NA,1.3,NA,2.6,3.7,NA,NA,22135,NA,NA,NA,NA,NA,NA,234345,52135,NA,85630.7,NA,10896,195029,NA,37757,13711.6,NA,21442.7,NA,1991.7,4053.2,NA,252796,69634,NA,139935.3,NA,12073,217604,NA,-0.4,NA,NA,NA,NA,-0.8,1.4,NA,104699.3,24270.9,NA,42237.9,NA,4266,8764.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,89261.9,18733.8,NA,35113.4,NA,5240.1,12617.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,3.1,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,0.6,-1.8
"82",1995-04-01,NA,-1.1,-1.5,NA,2.7,NA,3.7,3.8,NA,NA,22741,NA,NA,NA,NA,NA,NA,245510,55383,NA,94684,NA,11869,214652,NA,37900,13906.4,NA,21579.1,NA,2092.5,4211.9,NA,259812,68650,NA,142774,NA,12749,231505,NA,0.8,0.7,NA,0.3,NA,2.7,0.6,NA,121541.2,26470.3,NA,43991.2,NA,4811.5,9488.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,93121.3,21568.5,NA,36532.4,NA,5557,12754.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,3.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,-0.2,0.9
"83",1995-07-01,NA,-2.1,-1.1,NA,2.8,NA,3.5,2.9,NA,NA,23581,NA,NA,NA,NA,NA,NA,254772,54279,NA,87265.8,NA,12326,209209,NA,38165,13926.1,NA,21921.4,NA,2116.1,4259.2,NA,264832,69046,NA,147023.2,NA,12374,223425,NA,0.2,0.4,NA,-0.2,NA,-0.4,0.3,NA,119336.9,25147.3,NA,42064,NA,4988.1,9184.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,96155.9,19231.4,NA,35306.3,NA,5827.9,12534.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,3.8,-0.4
"84",1995-10-01,NA,0.2,0.9,NA,1.7,NA,5.9,2.3,NA,NA,24559,NA,NA,NA,NA,489000,NA,289858,57994,NA,112884.7,NA,12266,217695,NA,38361,13888.3,NA,21738.9,NA,2034.5,4185.5,NA,277571,73447,NA,147575.2,NA,13019,243050,NA,0,0.8,NA,0.9,NA,0.1,1,NA,119901.8,27022.1,NA,50518.3,NA,5749.4,12628.8,NA,NA,61.6,NA,NA,NA,NA,NA,NA,110942.4,23083.5,NA,50516.2,NA,5863.3,14172.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.4,2.3,NA,NA,-20.5,NA,NA,NA,NA,-32.9,NA,2.7,NA,NA,NA,NA,2.5,0.8
"85",1996-01-01,NA,-0.6,-2.9,NA,2,NA,1.6,4.7,NA,NA,26542,NA,NA,NA,NA,NA,NA,239598,54332,NA,90867.4,NA,11862,209719,NA,37779,13808.7,NA,21543.2,NA,2012.9,4058.9,NA,261059,73108,NA,149589.8,NA,12254,224811,NA,-0.7,0.6,NA,0.5,NA,1.8,0.8,NA,97477.5,26965,NA,46510.9,NA,4682.2,10201,NA,NA,62.7,NA,NA,NA,NA,67.5,NA,92951.6,20511.9,NA,38453.6,NA,5513,13973.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.7,NA,NA,NA,3.2,2.5,NA,NA,-21.3,NA,NA,NA,NA,NA,NA,2.4,1.8,NA,5.2,NA,4.6,4.7
"86",1996-04-01,NA,-1.1,-1.3,NA,3,NA,4.3,3.4,NA,NA,26585,NA,NA,NA,NA,NA,NA,247593,58150,NA,100890.3,NA,12265,228999,NA,37989,13990.6,NA,21721.8,NA,2118.1,4177,NA,265256,72177,NA,151170.1,NA,13153,236590,NA,1.4,0.7,NA,0.2,NA,0.8,-0.9,NA,118689.9,27576.8,NA,53682,NA,5052.4,11560.4,NA,NA,62.5,NA,NA,NA,NA,65.3,NA,93612,23276.2,NA,44318.7,NA,5641.8,15136.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.5,NA,NA,NA,0.6,2,NA,NA,-22.5,NA,NA,NA,NA,NA,NA,0.2,2.4,NA,4.8,NA,1.4,5.4
"87",1996-07-01,NA,-1.5,0.3,NA,4.2,NA,4.1,2.8,NA,NA,28056,NA,NA,NA,NA,NA,NA,256676,57690,NA,94857.5,NA,12635,224090,NA,38199,14181.1,NA,22106.8,NA,2152.1,4215.3,NA,270457,73072,NA,153184.2,NA,13124,231969,NA,0.3,0.8,NA,0.2,NA,0.5,0.7,NA,119282.5,26524.2,NA,48580.6,NA,5488.4,10796.2,NA,NA,62.9,NA,NA,NA,NA,66,NA,96845.8,20348.4,NA,41841.8,NA,5967.8,14734.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.3,NA,NA,NA,1.3,3.1,NA,NA,-21.9,NA,NA,NA,NA,NA,NA,-0.7,2.6,NA,7,NA,-0.6,5
"88",1996-10-01,NA,1.2,0.8,NA,2.2,NA,4.9,2.3,NA,NA,30741,NA,NA,NA,NA,506000,NA,290121,62223,NA,119533.2,NA,12593,224073,NA,38281,14253.2,NA,21839.8,NA,2090.9,4122,NA,283093,77346,NA,153427,NA,14084,251565,NA,0.9,0.5,NA,-0.3,NA,2,0.9,NA,117340.8,28732.3,NA,55133.6,NA,6135.3,13539.5,NA,NA,65.4,NA,NA,NA,NA,69.3,NA,109212.5,24099.2,NA,58912.2,NA,5953.4,15501.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,0.2,NA,NA,NA,2.6,2.6,NA,NA,-23.1,NA,NA,NA,NA,-36.7,NA,-1.3,3.9,NA,5.4,NA,-3,1.8
